Term,ID,Source_Sheet,Source_DB,Gene
"Alanine, aspartate and glutamate metabolism",path:hsa00250,Gluconeogenesis,kegg,ASRGL1
"Alanine, aspartate and glutamate metabolism",path:hsa00250,Gluconeogenesis,kegg,"NAT8L"
"Alanine, aspartate and glutamate metabolism",path:hsa00250,Gluconeogenesis,kegg,IL4I1
"Alanine, aspartate and glutamate metabolism",path:hsa00250,Gluconeogenesis,kegg,GOT1L1...
"Alanine, aspartate and glutamate metabolism",path:hsa00250,Gluconeogenesis,kegg,DDO
"Alanine, aspartate and glutamate metabolism",path:hsa00250,Gluconeogenesis,kegg,ASS1
"Alanine, aspartate and glutamate metabolism",path:hsa00250,Gluconeogenesis,kegg,ADSS1
"Alanine, aspartate and glutamate metabolism",path:hsa00250,Gluconeogenesis,kegg,ASL
"Alanine, aspartate and glutamate metabolism",path:hsa00250,Gluconeogenesis,kegg,ADSL
"Alanine, aspartate and glutamate metabolism",path:hsa00250,Gluconeogenesis,kegg,AGXT
"Alanine, aspartate and glutamate metabolism",path:hsa00250,Gluconeogenesis,kegg,GPT
"Alanine, aspartate and glutamate metabolism",path:hsa00250,Gluconeogenesis,kegg,CAD
"Alanine, aspartate and glutamate metabolism",path:hsa00250,Gluconeogenesis,kegg,ALDH5A1
"Alanine, aspartate and glutamate metabolism",path:hsa00250,Gluconeogenesis,kegg,GLUD1
"Alanine, aspartate and glutamate metabolism",path:hsa00250,Gluconeogenesis,kegg,ABAT
"Alanine, aspartate and glutamate metabolism",path:hsa00250,Gluconeogenesis,kegg,GAD1
"Alanine, aspartate and glutamate metabolism",path:hsa00250,Gluconeogenesis,kegg,GLUL
"Alanine, aspartate and glutamate metabolism",path:hsa00250,Gluconeogenesis,kegg,GLS2
"Alanine, aspartate and glutamate metabolism",path:hsa00250,Gluconeogenesis,kegg,CPS1
"Alanine, aspartate and glutamate metabolism",path:hsa00250,Gluconeogenesis,kegg,ALDH4A1
"Alanine, aspartate and glutamate metabolism",path:hsa00250,Gluconeogenesis,kegg,GFPT1
"Alanine, aspartate and glutamate metabolism",path:hsa00250,Gluconeogenesis,kegg,PPAT
"Alanine, aspartate and glutamate metabolism",path:hsa00250,Gluconeogenesis,kegg,ASPA
"Alanine, aspartate and glutamate metabolism",path:hsa00250,Gluconeogenesis,kegg,RIMKLA
"Alanine, aspartate and glutamate metabolism",path:hsa00250,Gluconeogenesis,kegg,FOLH1
"Alanine, aspartate and glutamate metabolism",path:hsa00250,Gluconeogenesis,kegg,RIMKLB
Cysteine and methionine metabolism,path:hsa00270,Gluconeogenesis,kegg,TAT
Cysteine and methionine metabolism,path:hsa00270,Gluconeogenesis,kegg,ADI1
Cysteine and methionine metabolism,path:hsa00270,Gluconeogenesis,kegg,APIP
Cysteine and methionine metabolism,path:hsa00270,Gluconeogenesis,kegg,MRI1
Cysteine and methionine metabolism,path:hsa00270,Gluconeogenesis,kegg,LACC1
Cysteine and methionine metabolism,path:hsa00270,Gluconeogenesis,kegg,SRM
Cysteine and methionine metabolism,path:hsa00270,Gluconeogenesis,kegg,AMD1
Cysteine and methionine metabolism,path:hsa00270,Gluconeogenesis,kegg,CTH
Cysteine and methionine metabolism,path:hsa00270,Gluconeogenesis,kegg,CBS
Cysteine and methionine metabolism,path:hsa00270,Gluconeogenesis,kegg,MTR
Cysteine and methionine metabolism,path:hsa00270,Gluconeogenesis,kegg,KYAT3
Cysteine and methionine metabolism,path:hsa00270,Gluconeogenesis,kegg,BHMT
Cysteine and methionine metabolism,path:hsa00270,Gluconeogenesis,kegg,MAT2B
Cysteine and methionine metabolism,path:hsa00270,Gluconeogenesis,kegg,AHCYL1
Cysteine and methionine metabolism,path:hsa00270,Gluconeogenesis,kegg,DNMT1
Cysteine and methionine metabolism,path:hsa00270,Gluconeogenesis,kegg,IL4I1
Cysteine and methionine metabolism,path:hsa00270,Gluconeogenesis,kegg,BHMT2
Cysteine and methionine metabolism,path:hsa00270,Gluconeogenesis,kegg,ENOPH1
Cysteine and methionine metabolism,path:hsa00270,Gluconeogenesis,kegg,SDS
Cysteine and methionine metabolism,path:hsa00270,Gluconeogenesis,kegg,GOT1L1...
Cysteine and methionine metabolism,path:hsa00270,Gluconeogenesis,kegg,CDO1
Cysteine and methionine metabolism,path:hsa00270,Gluconeogenesis,kegg,MPST
Cysteine and methionine metabolism,path:hsa00270,Gluconeogenesis,kegg,LDHAL6A
Cysteine and methionine metabolism,path:hsa00270,Gluconeogenesis,kegg,SMS
Cysteine and methionine metabolism,path:hsa00270,Gluconeogenesis,kegg,MDH1
Cysteine and methionine metabolism,path:hsa00270,Gluconeogenesis,kegg,BCAT1
Cysteine and methionine metabolism,path:hsa00270,Gluconeogenesis,kegg,AGXT2
Cysteine and methionine metabolism,path:hsa00270,Gluconeogenesis,kegg,GCLC
Cysteine and methionine metabolism,path:hsa00270,Gluconeogenesis,kegg,GSS
Cysteine and methionine metabolism,path:hsa00270,Gluconeogenesis,kegg,PHGDH
Cysteine and methionine metabolism,path:hsa00270,Gluconeogenesis,kegg,PSAT1
GABAergic synapse,path:hsa04727,Gluconeogenesis,kegg,GABBR1
GABAergic synapse,path:hsa04727,Gluconeogenesis,kegg,SLC6A11
GABAergic synapse,path:hsa04727,Gluconeogenesis,kegg,SLC32A1
GABAergic synapse,path:hsa04727,Gluconeogenesis,kegg,ADCY1
GABAergic synapse,path:hsa04727,Gluconeogenesis,kegg,GAD1
GABAergic synapse,path:hsa04727,Gluconeogenesis,kegg,SLC6A1
GABAergic synapse,path:hsa04727,Gluconeogenesis,kegg,CACNA1A
GABAergic synapse,path:hsa04727,Gluconeogenesis,kegg,GNB5
GABAergic synapse,path:hsa04727,Gluconeogenesis,kegg,GABRA1
GABAergic synapse,path:hsa04727,Gluconeogenesis,kegg,ABAT
GABAergic synapse,path:hsa04727,Gluconeogenesis,kegg,GLUL
GABAergic synapse,path:hsa04727,Gluconeogenesis,kegg,KCNJ6
GABAergic synapse,path:hsa04727,Gluconeogenesis,kegg,GLS2
GABAergic synapse,path:hsa04727,Gluconeogenesis,kegg,PRKACA
GABAergic synapse,path:hsa04727,Gluconeogenesis,kegg,GPHN
GABAergic synapse,path:hsa04727,Gluconeogenesis,kegg,GABARAP
GABAergic synapse,path:hsa04727,Gluconeogenesis,kegg,NSF
GABAergic synapse,path:hsa04727,Gluconeogenesis,kegg,TRAK2
GABAergic synapse,path:hsa04727,Gluconeogenesis,kegg,PLCL1
GABAergic synapse,path:hsa04727,Gluconeogenesis,kegg,HAP1
GABAergic synapse,path:hsa04727,Gluconeogenesis,kegg,GABRR3...
GABAergic synapse,path:hsa04727,Gluconeogenesis,kegg,SLC12A5
GABAergic synapse,path:hsa04727,Gluconeogenesis,kegg,PRKCA
GABAergic synapse,path:hsa04727,Gluconeogenesis,kegg,SRC
GABAergic synapse,path:hsa04727,Gluconeogenesis,kegg,SLC38A3
GABAergic synapse,path:hsa04727,Gluconeogenesis,kegg,SLC38A2
Nitrogen metabolism,path:hsa00910,Gluconeogenesis,kegg,CA5B
Nitrogen metabolism,path:hsa00910,Gluconeogenesis,kegg,CPS1
Nitrogen metabolism,path:hsa00910,Gluconeogenesis,kegg,GLUL
Nitrogen metabolism,path:hsa00910,Gluconeogenesis,kegg,GLUD1
Glyoxylate and dicarboxylate metabolism,path:hsa00630,Gluconeogenesis,kegg,HYI
Glyoxylate and dicarboxylate metabolism,path:hsa00630,Gluconeogenesis,kegg,ACO1
Glyoxylate and dicarboxylate metabolism,path:hsa00630,Gluconeogenesis,kegg,HOGA1
Glyoxylate and dicarboxylate metabolism,path:hsa00630,Gluconeogenesis,kegg,AFMID
Glyoxylate and dicarboxylate metabolism,path:hsa00630,Gluconeogenesis,kegg,HAO2
Glyoxylate and dicarboxylate metabolism,path:hsa00630,Gluconeogenesis,kegg,GRHPR
Glyoxylate and dicarboxylate metabolism,path:hsa00630,Gluconeogenesis,kegg,CS
Glyoxylate and dicarboxylate metabolism,path:hsa00630,Gluconeogenesis,kegg,MDH1
Glyoxylate and dicarboxylate metabolism,path:hsa00630,Gluconeogenesis,kegg,PGP
Glyoxylate and dicarboxylate metabolism,path:hsa00630,Gluconeogenesis,kegg,ACAT1
Glyoxylate and dicarboxylate metabolism,path:hsa00630,Gluconeogenesis,kegg,MCEE
Glyoxylate and dicarboxylate metabolism,path:hsa00630,Gluconeogenesis,kegg,PCCA...
Glyoxylate and dicarboxylate metabolism,path:hsa00630,Gluconeogenesis,kegg,MMUT
Glyoxylate and dicarboxylate metabolism,path:hsa00630,Gluconeogenesis,kegg,AGXT
Glyoxylate and dicarboxylate metabolism,path:hsa00630,Gluconeogenesis,kegg,SHMT1
Glyoxylate and dicarboxylate metabolism,path:hsa00630,Gluconeogenesis,kegg,DLD
Glyoxylate and dicarboxylate metabolism,path:hsa00630,Gluconeogenesis,kegg,CAT
Glyoxylate and dicarboxylate metabolism,path:hsa00630,Gluconeogenesis,kegg,GLUL
Glyoxylate and dicarboxylate metabolism,path:hsa00630,Gluconeogenesis,kegg,GLYCTK
Glyoxylate and dicarboxylate metabolism,path:hsa00630,Gluconeogenesis,kegg,ACSS2
Renal cell carcinoma,path:hsa05211,Gluconeogenesis,kegg,PTPN11
Renal cell carcinoma,path:hsa05211,Gluconeogenesis,kegg,TGFB1
Renal cell carcinoma,path:hsa05211,Gluconeogenesis,kegg,VEGFA
Renal cell carcinoma,path:hsa05211,Gluconeogenesis,kegg,SLC2A1
Renal cell carcinoma,path:hsa05211,Gluconeogenesis,kegg,ARNT
Renal cell carcinoma,path:hsa05211,Gluconeogenesis,kegg,CREBBP
Renal cell carcinoma,path:hsa05211,Gluconeogenesis,kegg,CUL2
Renal cell carcinoma,path:hsa05211,Gluconeogenesis,kegg,RBX1
Renal cell carcinoma,path:hsa05211,Gluconeogenesis,kegg,ELOB
Renal cell carcinoma,path:hsa05211,Gluconeogenesis,kegg,ELOC
Renal cell carcinoma,path:hsa05211,Gluconeogenesis,kegg,VHL
Renal cell carcinoma,path:hsa05211,Gluconeogenesis,kegg,EGLN2
Renal cell carcinoma,path:hsa05211,Gluconeogenesis,kegg,EPAS1
Renal cell carcinoma,path:hsa05211,Gluconeogenesis,kegg,TGFA
Renal cell carcinoma,path:hsa05211,Gluconeogenesis,kegg,PDGFB
Renal cell carcinoma,path:hsa05211,Gluconeogenesis,kegg,FLCN
Renal cell carcinoma,path:hsa05211,Gluconeogenesis,kegg,FH
Renal cell carcinoma,path:hsa05211,Gluconeogenesis,kegg,RAC1
Renal cell carcinoma,path:hsa05211,Gluconeogenesis,kegg,CRK
Renal cell carcinoma,path:hsa05211,Gluconeogenesis,kegg,RAPGEF1
Renal cell carcinoma,path:hsa05211,Gluconeogenesis,kegg,SOS1
Renal cell carcinoma,path:hsa05211,Gluconeogenesis,kegg,GRB2
Renal cell carcinoma,path:hsa05211,Gluconeogenesis,kegg,MET
Renal cell carcinoma,path:hsa05211,Gluconeogenesis,kegg,GAB1
Renal cell carcinoma,path:hsa05211,Gluconeogenesis,kegg,PAK4...
Renal cell carcinoma,path:hsa05211,Gluconeogenesis,kegg,RAP1A
Renal cell carcinoma,path:hsa05211,Gluconeogenesis,kegg,CDC42
Renal cell carcinoma,path:hsa05211,Gluconeogenesis,kegg,ETS1
Renal cell carcinoma,path:hsa05211,Gluconeogenesis,kegg,AKT3
Renal cell carcinoma,path:hsa05211,Gluconeogenesis,kegg,PIK3CA
Renal cell carcinoma,path:hsa05211,Gluconeogenesis,kegg,JUN
Renal cell carcinoma,path:hsa05211,Gluconeogenesis,kegg,HGF
Renal cell carcinoma,path:hsa05211,Gluconeogenesis,kegg,MAPK1
Renal cell carcinoma,path:hsa05211,Gluconeogenesis,kegg,MAP2K1
Renal cell carcinoma,path:hsa05211,Gluconeogenesis,kegg,ARAF
Renal cell carcinoma,path:hsa05211,Gluconeogenesis,kegg,HRAS
Renal cell carcinoma,path:hsa05211,Gluconeogenesis,kegg,BAD
Renal cell carcinoma,path:hsa05211,Gluconeogenesis,kegg,PRCC
Renal cell carcinoma,path:hsa05211,Gluconeogenesis,kegg,TFE3
Renal cell carcinoma,path:hsa05211,Gluconeogenesis,kegg,CDKN1A
Synaptic vesicle cycle,path:hsa04721,Gluconeogenesis,kegg,CACNA1A
Synaptic vesicle cycle,path:hsa04721,Gluconeogenesis,kegg,STX1B
Synaptic vesicle cycle,path:hsa04721,Gluconeogenesis,kegg,RIMS1
Synaptic vesicle cycle,path:hsa04721,Gluconeogenesis,kegg,CPLX2
Synaptic vesicle cycle,path:hsa04721,Gluconeogenesis,kegg,RAB3A
Synaptic vesicle cycle,path:hsa04721,Gluconeogenesis,kegg,VAMP2
Synaptic vesicle cycle,path:hsa04721,Gluconeogenesis,kegg,SNAP25
Synaptic vesicle cycle,path:hsa04721,Gluconeogenesis,kegg,"NAPA"
Synaptic vesicle cycle,path:hsa04721,Gluconeogenesis,kegg,NSF
Synaptic vesicle cycle,path:hsa04721,Gluconeogenesis,kegg,SYT1
Synaptic vesicle cycle,path:hsa04721,Gluconeogenesis,kegg,CLTA
Synaptic vesicle cycle,path:hsa04721,Gluconeogenesis,kegg,AP2M1
Synaptic vesicle cycle,path:hsa04721,Gluconeogenesis,kegg,DNM1
Synaptic vesicle cycle,path:hsa04721,Gluconeogenesis,kegg,STXBP1
Synaptic vesicle cycle,path:hsa04721,Gluconeogenesis,kegg,UNC13B
Synaptic vesicle cycle,path:hsa04721,Gluconeogenesis,kegg,SLC32A1
Synaptic vesicle cycle,path:hsa04721,Gluconeogenesis,kegg,TCIRG1
Synaptic vesicle cycle,path:hsa04721,Gluconeogenesis,kegg,SLC1A1
Insulin secretion,path:hsa04911,Gluconeogenesis,kegg,SLC2A1
Insulin secretion,path:hsa04911,Gluconeogenesis,kegg,KCNJ11
Insulin secretion,path:hsa04911,Gluconeogenesis,kegg,CACNA1C
Insulin secretion,path:hsa04911,Gluconeogenesis,kegg,CHRM3
Insulin secretion,path:hsa04911,Gluconeogenesis,kegg,GLP1R
Insulin secretion,path:hsa04911,Gluconeogenesis,kegg,PLCB1
Insulin secretion,path:hsa04911,Gluconeogenesis,kegg,ADCY1
Insulin secretion,path:hsa04911,Gluconeogenesis,kegg,PRKACA
Insulin secretion,path:hsa04911,Gluconeogenesis,kegg,GNAS
Insulin secretion,path:hsa04911,Gluconeogenesis,kegg,GNA11
Insulin secretion,path:hsa04911,Gluconeogenesis,kegg,GCG
Insulin secretion,path:hsa04911,Gluconeogenesis,kegg,GCK
Insulin secretion,path:hsa04911,Gluconeogenesis,kegg,INS
Insulin secretion,path:hsa04911,Gluconeogenesis,kegg,PRKCA
Insulin secretion,path:hsa04911,Gluconeogenesis,kegg,RYR2
Insulin secretion,path:hsa04911,Gluconeogenesis,kegg,CREB3
Insulin secretion,path:hsa04911,Gluconeogenesis,kegg,CAMK2A
Insulin secretion,path:hsa04911,Gluconeogenesis,kegg,FFAR1
Insulin secretion,path:hsa04911,Gluconeogenesis,kegg,TRPM4
Insulin secretion,path:hsa04911,Gluconeogenesis,kegg,ATP1B4...
Insulin secretion,path:hsa04911,Gluconeogenesis,kegg,RAPGEF4
Insulin secretion,path:hsa04911,Gluconeogenesis,kegg,ABCC8
Insulin secretion,path:hsa04911,Gluconeogenesis,kegg,RIMS2
Insulin secretion,path:hsa04911,Gluconeogenesis,kegg,STX1A
Insulin secretion,path:hsa04911,Gluconeogenesis,kegg,SNAP25
Insulin secretion,path:hsa04911,Gluconeogenesis,kegg,VAMP2
Insulin secretion,path:hsa04911,Gluconeogenesis,kegg,CCKAR
Insulin secretion,path:hsa04911,Gluconeogenesis,kegg,GIP
Insulin secretion,path:hsa04911,Gluconeogenesis,kegg,GPR119
Insulin secretion,path:hsa04911,Gluconeogenesis,kegg,ADCYAP1
Insulin secretion,path:hsa04911,Gluconeogenesis,kegg,ADCYAP1R1
Insulin secretion,path:hsa04911,Gluconeogenesis,kegg,ITPR3
Insulin secretion,path:hsa04911,Gluconeogenesis,kegg,PDX1
Insulin secretion,path:hsa04911,Gluconeogenesis,kegg,PCLO
Insulin secretion,path:hsa04911,Gluconeogenesis,kegg,RAB3A
Insulin secretion,path:hsa04911,Gluconeogenesis,kegg,KCNMB2...
Insulin secretion,path:hsa04911,Gluconeogenesis,kegg,CCK
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,AQP9
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,SLC9A1
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,SLC4A2
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,ATP1B4...
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,CFTR
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,SCTR
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,CA2
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,SLC4A4
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,GNAS
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,ADCY1
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,PRKACA
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,SLCO1B1
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,EPHX1
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,SLC10A1
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,ABCB11
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,ABCC2
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,ABCC4
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,ABCC3
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,CYP7A1
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,NR1H4
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,ABCG5
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,ABCG8
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,SLC22A7
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,SLC22A1
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,SLC10A2
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,ABCB4
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,ABCB1
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,SLC5A1
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,SLC2A1
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,AQP8
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,NR0B2
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,CYP3A4
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,UGT2B11...
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,SULT2A1
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,SLC27A5
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,BAAT
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,SLC9A3
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,SLC51A
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,SLC51B
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,AQP4
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,AQP1
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,ABCG2
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,SLC4A5
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,KCNN2
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,RXRA
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,SCARB1
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,LDLR
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,HMGCR
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,NCEH1
Bile secretion,path:hsa04976,Gluconeogenesis,kegg,SCT
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,TNF
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,TNFRSF1A
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,TRADD
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,TRAF2
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,MLKL
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,TLR4
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,IFNAR1
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,IFNA1
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,JAK1
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,TNFRSF10B
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,TNFSF10
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,FAS
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,FASLG
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,BIRC2
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,CASP8
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,CFLAR
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,CYLD
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,TRPM7
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,TLR3
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,RIPK1
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,FADD
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,TNFAIP3
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,FAF1
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,EIF2AK2
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,RIPK3
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,TICAM1
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,RBCK1
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,TICAM2
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,IRF9
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,STAT1
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,IL33
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,IL1A
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,HMGB1
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,HSP90AA1
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,ZBP1
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,SPATA2L
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,USP21
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,PYGB
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,GLUL
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,GLUD1
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,SLC25A4
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,SMPD1
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,PGAM5
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,DNM1L
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,NLRP3
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,IL1B
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,PYCARD
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,CASP1
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,MAPK8
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,FTH1
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,CAPN1
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,BID
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,H2AC1
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,AIFM1
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,BAX
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,PARP1
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,BCL2
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,PPIA
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,PLA2G4B
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,CAMK2A
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,CYBB
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,RNF103-CHMP3
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,SQSTM1
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,ALOX15
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,VDAC1
Necroptosis,path:hsa04217,Gluconeogenesis,kegg,PPID
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,NRP1
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,SLC2A1
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,TLN1
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,ICAM1
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,ITGAL
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,NFATC1
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,PPP3CA
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,CANX
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,CALR
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,IL2RB
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,JAK1
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,STAT5A
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,HLA-A
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,MYC
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,TRRAP
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,KAT5
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,CCND2
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,FDPS
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,HRAS
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,SLC25A4
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,XPO1
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,RAN
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,RANBP3
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,ADCY1
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,PRKACA
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,CREB3
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,TGFB1
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,TGFBR1
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,SMAD2
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,SMAD4
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,CDKN1A
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,ANAPC10
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,CDC20
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,CCNB2
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,PTTG2...
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,BUB1B
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,MAD2L1
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,BUB3
