Gene,WikiPathway,BioPlanet,KEGG
SLCO1B1,1,1,1
SLCO2B1,1,1,0
SMARCA1,1,0,0
SMC1A,1,1,0
SNAI2,1,1,1
SOD3,1,1,0
SPINK13,1,0,0
SPRY1,1,1,0
SQSTM1,1,1,1
SRGN,1,1,0
SRPX2,1,1,0
SRXN1,1,0,0
STOM,1,1,0
SULT1A1,1,1,0
SULT2A1,1,1,1
TGFB2,1,1,1
TGFBR2,1,1,1
TGFBR3,1,1,0
THBD,1,1,1
TNFAIP3,1,1,1
TNS4,1,1,0
TSC22D3,1,1,0
TXN,1,1,0
TXNRD1,1,1,0
TXNRD3,1,1,0
UGT1A1,1,1,0
UGT1A3,1,1,0
UGT1A4,1,1,0
UGT1A6,1,1,0
UGT1A7,1,1,0
UGT1A9,1,1,0
UGT2B4,1,1,0
UGT2B7,1,1,0
VDR,1,1,0
ZIC2,1,1,0
BAP1,1,0,0
BHLHE41,1,1,0
CAMK1,1,1,0
CDH13,1,0,0
CEP290,1,1,0
DEPTOR,1,0,1
EFCAB3,1,0,0
ENPP3,1,1,0
GRB10,1,1,1
KCNJ2,1,1,0
KDM5C,1,1,0
KSR1,1,1,0
LDHD,1,1,1
MIR21,1,0,1
PBRM1,1,0,1
PGBD5,1,0,0
PGM1,1,1,1
PGM2,1,1,1
PHGDH,1,1,1
PLOD2,1,1,0
PSAT1,1,1,1
PSPH,1,1,1
RAPGEF5,1,1,1
SDSL,1,0,0
SETD2,1,1,0
SHMT1,1,1,1
SHMT2,1,1,0
SSPN,1,0,0
TGFB3,1,1,0
TOX2,1,0,0
VHL,1,1,1
ZEB1,1,1,1
TALDO1,1,1,1
GART,1,1,1
IDH2,1,1,0
PAICS,1,1,1
PDHB,1,1,0
PPAT,1,1,1
PYCR2,1,1,1
RPIA,1,1,1
SDHB,1,1,1
SLC16A3,1,1,1
SLC1A5,1,1,1
TIGAR,1,0,1
TKT,1,1,1
BCL2A1,1,1,1
BID,1,1,1
BIRC5,1,1,1
BNIP3,1,1,1
BNIP3L,1,1,0
EDN1,1,1,1
EGLN1,1,1,0
HIF1AN,1,1,0
IGFBP2,1,1,0
IGFBP3,1,1,1
SLC16A1,1,1,0
AGL,1,1,1
CALM1,1,1,0
CALM2,1,1,0
CALM3,1,1,0
GBE1,1,1,1
GYG1,1,1,1
GYG2,1,1,0
HKDC1,1,0,0
PHKA1,1,1,1
PHKA2,1,1,0
PHKB,1,1,0
PHKG1,1,1,0
PHKG2,1,1,0
PYGB,1,1,1
PYGL,1,1,0
PYGM,1,1,0
UGP2,1,1,1
GPAT3,1,0,0
GPD1,1,1,0
PGM3,1,1,1
PGM5,1,1,0
UGDH,1,1,1
UGT1A10,1,1,0
UGT1A5,1,1,0
UGT1A8,1,1,0
UGT2A1,1,1,0
UGT2A2,1,1,0
UGT2A3,1,1,0
UGT2B10,1,1,0
UGT2B11,1,1,0
UGT2B15,1,1,0
UGT2B17,1,1,0
UGT2B28,1,1,0
ABHD11,1,0,0
BICDL3P,1,0,0
ATP5F1A,1,1,0
ATP5F1B,1,1,0
ATP5F1D,1,1,0
ATP5F1E,1,1,0
ATP5PB,1,1,0
ATP5MC1,1,1,0
ATP5MC2,1,1,0
ATP5MC3,1,1,0
ATP5PO,1,1,0
ATPAF1,1,0,0
ATPAF2,1,0,0
BAZ1B,1,0,0
BCL7B,1,0,0
BECN1,1,1,0
BRD4,1,0,0
BTK,1,1,1
BUD23,1,0,0
CFL1,1,1,1
CHTF18,1,0,0
CLASP1,1,1,0
CLASP2,1,1,0
CLDN1,1,1,0
CLDN3,1,0,0
CLDN4,1,1,0
CLDN5,1,1,0
CLIP2,1,0,0
CLTC,1,1,0
DDX21,1,1,0
DEK,1,0,0
DNAJC30,1,0,0
EIF2A,1,0,0
EIF2AK3,1,1,1
EIF4H,1,1,0
ELN,1,1,0
ELN-AS1,1,0,0
ERCC6,1,0,0
FBLN2,1,0,0
FBLN5,1,1,0
FBN1,1,1,0
FKBP6,1,1,0
FZD9,1,1,0
GRIP1,1,1,0
GTF2I,1,1,0
GTF2IRD1,1,1,0
H2AX,1,1,0
HDAC2,1,1,0
HDAC3,1,1,0
HDAC6,1,1,1
HOXC8,1,0,0
HSPA2,1,1,0
LAT2,1,1,0
LIMK1,1,1,1
METTL27,1,0,0
MIR4284,1,0,0
MIR590,1,0,0
MT-ATP6,1,0,0
MT-ATP8,1,0,0
MVB12A,1,0,0
MYBBP1A,1,1,0
MYO1C,1,1,0
NUP62,1,1,0
PCNA,1,1,1
PRKG1,1,1,1
RFC2,1,1,0
RFC5,1,1,0
RN7SL265P,1,0,0
RNA5SP233,1,0,0
RNU6-1080P,1,0,0
RNU6-1198P,1,0,0
SF3B1,1,0,0
SMARCA5,1,1,0
STAG3L2,1,0,0
STX1A,1,1,1
TBL2,1,0,0
TMEM270,1,0,0
TRIM50,1,0,0
TSG101,1,1,0
UBE2E1,1,1,0
UBE2E3,1,1,0
UBE2L6,1,1,0
UBIAD1,1,0,0
USF1,1,0,0
VPS28,1,1,0
VPS37A,1,1,0
VPS37B,1,1,0
VPS37C,1,1,0
VPS37D,1,1,0
VPS9D1,1,0,0
ABCF2,1,0,1
ACOT9,1,0,0
ACP1,1,0,0
ACTG1,1,1,0
ADAM10,1,1,1
ADAM9,1,0,0
ADAMTS1,1,1,0
ADAMTS9,1,0,0
ADRB2,1,1,0
AFDN,1,0,1
AKAP2,1,1,0
ALB,1,1,1
AMOT,1,1,1
ANXA1,1,1,0
AP2A1,1,1,0
AP2S1,1,1,0
APOLD1,1,0,0
ARF4,1,0,0
ARF6,1,1,1
ARHGEF15,1,0,0
ARMCX1,1,1,0
ARPC5L,1,0,0
ARRB2,1,1,0
ASCC3,1,0,0
ATF6,1,1,1
ATP6V0D1,1,1,0
ATP6V1E1,1,1,1
BCAR1,1,1,1
BIN1,1,1,0
BMP10,1,1,0
BMX,1,1,0
BSG,1,1,0
C15orf39,1,0,0
CACNA2D1,1,1,0
CALR,1,1,1
CALU,1,1,0
CAMKK2,1,1,1
CAPN2,1,1,1
CAPZB,1,1,0
MIR1915HG,1,0,0
CAV1,1,1,1
CCDC124,1,0,0
CCRL2,1,1,0
CCT7,1,1,0
CDC42BPB,1,0,0
CDH5,1,1,1
CGNL1,1,0,0
CHAC1,1,0,0
CLIC1,1,1,0
CNP,1,0,0
COPG1,1,0,0
CRIP2,1,0,0
CSK,1,1,0
CSRP1,1,0,0
CSRP2,1,1,0
CCN2,1,1,0
CTNNA1,1,1,1
CTNND1,1,1,1
CYBB,1,1,1
CYCS,1,1,1
CYP2C8,1,1,1
CCN1,1,1,0
DHX29,1,0,0
DHX36,1,0,1
DKK1,1,1,1
DLL4,1,1,0
DNAJA1,1,1,0
DNAJB4,1,0,0
DNAJB9,1,1,0
DOK1,1,1,0
DPM1,1,1,0
DSC1,1,0,0
DUSP5,1,1,0
EEA1,1,1,0
EGR3,1,1,0
EIF3D,1,1,0
EIF3F,1,1,0
EIF3H,1,1,1
EIF4G1,1,1,0
EIF4G2,1,1,0
ELK1,1,1,1
ELOA,1,0,0
ELOC,1,0,1
ENG,1,1,0
EPB41,1,1,0
EPHB2,1,1,0
EPN1,1,1,0
EPS15,1,1,0
ERG,1,0,1
ERN1,1,1,1
ETS1,1,1,1
EWSR1,1,1,1
EZR,1,1,1
F3,1,1,0
FADD,1,1,1
FAF1,1,1,1
FAM120A,1,0,0
FBXW11,1,1,1
FGA,1,1,0
FGB,1,1,0
FGD5,1,0,0
FGG,1,1,0
FHL2,1,1,0
FHOD1,1,0,1
FJX1,1,1,0
FLII,1,0,0
FLNB,1,1,0
FMNL3,1,0,0
FOXO4,1,1,1
FSCN1,1,0,1
FUT1,1,1,0
FXR2,1,0,0
FYN,1,1,1
GAB1,1,1,1
GIGYF2,1,0,0
GIPC1,1,0,0
GPC1,1,1,1
GPX1,1,1,0
GRSF1,1,1,0
HBD,1,1,0
HDAC4,1,1,0
HDAC5,1,1,1
HDAC7,1,1,0
HERPUD1,1,1,0
HGS,1,1,0
HLX,1,1,0
HSPB1,1,1,1
HTRA1,1,0,0
HYOU1,1,1,0
ICAM1,1,1,1
IER5,1,0,0
IGFBP7,1,1,0
INPP4B,1,1,0
INPP5K,1,1,0
IQGAP1,1,1,0
ITCH,1,1,1
JAG1,1,1,1
KANK1,1,0,0
KATNAL2,1,0,0
KCNC3,1,1,1
KL,1,1,0
LARP7,1,0,0
LDB2,1,0,0
LMAN1,1,1,0
LRRC59,1,0,0
LRRFIP2,1,0,0
LUC7L,1,0,0
MAPKAPK2,1,1,1
MAPKAPK5,1,0,0
MICAL2,1,1,0
MKNK1,1,1,0
MMP10,1,0,0
MMP14,1,1,0
MMP2,1,1,1
MMRN2,1,0,0
MOV10,1,1,0
MYH11,1,1,0
MYH9,1,1,0
MYL2,1,1,0
MYO6,1,1,1
"NAP1L1",1,0,0
"NAPA",1,0,1
NCF1,1,1,1
NCF2,1,1,1
NCK1,1,1,1
NCL,1,1,1
NDRG1,1,1,0
NEXN,1,0,0
NFATC1,1,1,1
NFATC2,1,1,1
NFKBIA,1,1,1
NOTCH4,1,1,0
NOX4,1,1,0
NR4A1,1,1,1
NR4A2,1,1,0
NR4A3,1,1,1
NRARP,1,1,0
NRP2,1,1,0
NUMB,1,1,0
OCLN,1,0,1
OCRL,1,1,0
P4HB,1,1,0
PABPC1,1,1,0
PAK1,1,1,1
PAK2,1,1,0
PBK,1,0,0
PBXIP1,1,1,0
PDE4DIP,1,1,0
PDIA6,1,1,0
PFN1,1,1,0
PLA2G4A,1,1,0
PLA2G5,1,1,0
PLAUR,1,1,0
PLCB3,1,1,0
PLCG1,1,1,1
PLOD3,1,1,0
PNP,1,1,1
PPM1G,1,0,0
PPP1CA,1,1,1
PPP3CA,1,1,1
PRDX2,1,1,0
PRKCB,1,1,1
PRKCD,1,1,1
PRKCE,1,1,1
PRKCI,1,1,1
PRKCZ,1,1,1
PRKD1,1,1,0
PRKD2,1,0,0
PRKRA,1,0,0
PRRC2C,1,0,0
PSMD11,1,1,0
PSMD4,1,1,0
PTK2B,1,1,1
PTMA,1,1,0
PTPN11,1,1,1
PTPN14,1,0,0
PTPN6,1,1,1
PTPN9,1,1,0
PTPRJ,1,0,0
PTPRZ1,1,1,0
PXN,1,1,1
QKI,1,1,0
RAB11A,1,1,0
RAB37,1,0,0
RAB4A,1,1,0
RAB5A,1,1,1
RACK1,1,0,1
RAP1A,1,1,1
RAP1B,1,1,0
RBM39,1,0,0
RCAN1,1,1,1
RCAN2,1,1,1
RCN1,1,0,0
RHOC,1,1,0
RHOJ,1,1,1
RND1,1,1,1
ROCK1,1,1,1
ROCK2,1,1,1
RPL10A,1,1,0
RPL13A,1,1,0
RPL18A,1,1,0
RPL26,1,1,0
RPL27,1,1,0
RPL7,1,1,0
RPLP2,1,1,0
RPS11,1,1,0
S1PR1,1,1,1
SARS1 /// SARS2,1,0,0
SCUBE2,1,0,1
SDCBP,1,1,0
SDF2L1,1,0,0
SELE,1,1,1
SEMA6D,1,1,0
SET,1,0,0
SH2D2A,1,1,0
SH3BGRL3,1,0,0
SHB,1,0,0
SHROOM2,1,0,0
SIAH2,1,1,0
SLC25A11,1,1,0
SLC25A25,1,0,0
SLC7A1,1,1,1
SLC8A1,1,1,0
SMARCA2,1,1,1
SND1,1,0,1
SPIRE1,1,0,0
SRF,1,1,1
SRP54,1,1,0
SRPK1,1,0,0
SSR3,1,1,0
SSR4,1,1,0
STAM,1,1,0
STIP1,1,1,1
SYNJ1,1,1,0
TAL1,1,0,0
TAOK2,1,0,0
TBCA,1,1,0
TEAD4,1,1,0
TFAM,1,1,1
TFCP2,1,1,0
TMEM170A,1,0,0
TMOD1,1,1,0
TMOD3,1,0,0
TMSB10,1,0,0
TMSB4X,1,1,0
TNFRSF10C,1,1,0
TNFRSF25,1,1,0
TPCN2,1,0,1
TPM3,1,1,0
TPP1,1,1,1
TRAF3IP2,1,1,1
TRIP4,1,0,0
TRPC1,1,1,1
TRPC3,1,1,1
TUBA1C,1,1,0
TUBB8,1,1,0
TXNDC5,1,1,0
TXNIP,1,1,0
UBAP2L,1,0,0
USP10,1,0,0
VAV2,1,1,0
VCL,1,1,1
VPS39,1,0,1
WASF1,1,0,0
ZC3H15,1,0,0
ZNF555,1,0,0
ARF1,1,1,1
ARHGAP33,1,1,0
CYTH3,1,1,0
EHD1,1,1,0
EHD2,1,1,0
ENPP1,1,1,1
FOS,1,1,1
GRB14,1,1,0
INPP4A,1,1,1
INPPL1,1,1,1
KIF3A,1,1,1
KIF5B,1,1,0
PPP1R3A,1,1,0
PRKCH,1,1,0
PTPRF,1,1,1
REG1A,1,1,0
RRAD,1,1,0
SH2B2,1,1,1
SNAP23,1,1,0
STX4,1,1,0
STXBP1,1,1,1
STXBP2,1,1,0
STXBP3,1,1,0
STXBP4,1,1,0
XBP1,1,1,1
ACADS,1,1,1
ACADVL,1,1,1
ACAT1,1,1,1
CHKB,1,1,0
CRAT,1,1,1
ECI1,1,1,0
GCDH,1,1,1
GK,1,1,1
GPD2,1,1,0
LIPC,1,1,0
LIPF,1,1,0
SLC25A20,1,1,0
ASPHD1,1,0,0
BPTF,1,1,0
C16orf54,1,0,0
C16orf92,1,0,0
CA5AP1,1,0,0
CASP8,1,1,1
CCDC6,1,1,0
CCT2,1,1,0
CCT3,1,1,0
CCT4,1,1,0
CCT5,1,1,0
CCT6A,1,1,0
CCT6B,1,0,0
CCT8,1,1,0
CDIPT,1,1,1
CDIPTOSP,1,0,0
CORO1A,1,1,0
DOC2A,1,0,0
TLCD3B,1,0,0
GDPD3,1,0,0
HIRA,1,0,0
HIRIP3,1,0,0
IGBP1,1,1,0
INO80E,1,0,0
KCTD13,1,0,0
KIF22,1,1,0
KMT2C,1,1,0
KMT2D,1,0,0
MIR3680-1,1,0,0
MIR3680-2,1,0,0
MSN,1,1,1
MVP,1,0,0
PAGR1,1,0,0
PARP4,1,0,0
PAXIP1,1,0,0
PPP4C,1,0,0
PPP4R1,1,0,0
PPP4R2,1,0,0
PPP4R3A,1,0,0
PPP4R3B,1,0,0
PPP4R3C,1,0,1
PPP4R4,1,0,0
PRRT2,1,0,0
QPRT,1,1,0
REL,1,1,1
RN7SKP127,1,0,0
SEZ6L2,1,0,0
SIAH1,1,1,1
SLC7A5P1,1,0,0
SMG1P2,1,0,0
SPN,1,1,0
TBX6,1,0,0
TCP1,1,1,0
TMEM219,1,0,0
TRAF2,1,1,1
TRAF6,1,1,1
UNC13A,1,0,0
UNC13B,1,1,1
YPEL3,1,0,0
ZG16,1,0,0
ADAM17,1,1,0
ADRM1,1,1,0
AMBRA1,1,1,1
APAF1,1,1,1
APBB1,1,1,1
APC2,1,1,1
APH1A,1,1,1
APH1B,1,1,0
APOE,1,1,1
APP,1,1,1
ARAF,1,1,1
ATG101,1,0,1
ATG13,1,1,1
ATG14,1,0,1
ATG2A,1,0,0
ATG2B,1,0,0
ATP2A1,1,1,1
ATP2A2,1,1,0
ATP2A3,1,1,0
AXIN2,1,1,0
BACE1,1,1,1
BECN2,1,0,1
BRAF,1,1,1
CACNA1C,1,1,1
CACNA1D,1,1,1
CACNA1F,1,1,0
CACNA1S,1,1,0
CALML3,1,1,0
CALML4,1,0,0
CALML5,1,1,0
CALML6,1,1,1
CAPN1,1,1,1
CASP12,1,1,1
CASP7,1,1,1
CDK5,1,1,1
CDK5R1,1,1,1
CSNK1A1,1,1,0
CSNK1A1L,1,1,1
CSNK1E,1,1,0
CSNK2A1,1,1,1
CSNK2A2,1,1,0
CSNK2A3,1,0,0
CSNK2B,1,1,0
DKK2,1,1,0
DKK4,1,1,0
EIF2AK2,1,1,1
EIF2S1,1,1,1
FRAT2,1,1,0
FZD10,1,1,1
FZD2,1,1,0
FZD3,1,1,1
FZD5,1,1,0
FZD6,1,1,0
FZD7,1,1,0
FZD8,1,1,0
GNAQ,1,1,1
GPR83,1,1,0
GRIN2A,1,1,1
GRIN2B,1,1,1
GRIN2C,1,1,0
GRIN2D,1,1,0
HSD17B10,1,1,1
IDE,1,1,1
ITPR1,1,1,1
ITPR3,1,1,1
KIF5A,1,1,1
KIF5C,1,1,0
KLC1,1,1,0
KLC2,1,1,0
KLC3,1,1,1
KLC4,1,1,0
LRP1,1,1,1
LRP5,1,1,0
LRP6,1,1,1
MAPT,1,1,1
MCU,1,0,1
MIR101-1,1,0,1
MIR10A,1,0,1
MIR124-1,1,0,1
MIR124-2,1,0,0
MIR124-3,1,0,0
MIR125A,1,0,1
MIR125B1,1,0,1
MIR127,1,0,0
MIR1285-2,1,0,0
MIR129-1,1,0,1
MIR129-2,1,0,0
MIR1307,1,0,0
MIR132,1,0,0
MIR134,1,0,0
MIR135A1,1,0,1
MIR135A2,1,0,0
MIR136,1,0,0
MIR138-1,1,0,0
MIR138-2,1,0,0
MIR139,1,0,0
MIR181A1,1,0,0
MIR181A2,1,0,1
MIR181B1,1,0,0
MIR181B2,1,0,0
MIR181D,1,0,0
MIR182,1,0,0
MIR184,1,0,0
MIR199B,1,0,1
MIR218-1,1,0,0
MIR218-2,1,0,0
MIR219A2,1,0,0
MIR29A,1,0,1
MIR29B1,1,0,0
MIR29C,1,0,0
MIR30C2,1,0,0
MIR3176,1,0,0
MIR3200,1,0,0
MIR323A,1,0,0
MIR326,1,0,1
MIR329-1,1,0,0
MIR329-2,1,0,0
MIR33B,1,0,0
MIR34B,1,1,1
MIR34C,1,1,1
MIR375,1,0,1
MIR377,1,0,0
MIR381,1,0,0
MIR410,1,0,0
MIR431,1,0,0
MIR433,1,0,0
MIR488,1,0,0
MIR495,1,0,0
MIR598,1,0,0
MIR671,1,0,0
MIR708,1,0,0
MIR760,1,0,0
MIR769,1,0,0
MIR873,1,0,0
MIR874,1,0,0
MIR887,1,0,0
MIR9-1,1,0,1
MIR9-2,1,0,0
MIR9-3,1,1,0
MIR95,1,0,0
MME,1,1,1
"NAE1",1,1,1
NCSTN,1,1,1
NOX1,1,1,1
NRBF2,1,0,1
PLCB2,1,1,0
PLCB4,1,1,0
PPID,1,1,1
PPIF,1,0,1
PPP3CB,1,1,0
PPP3CC,1,1,0
PPP3R1,1,1,0
PPP3R2,1,1,0
PSEN1,1,1,1
PSEN2,1,1,0
PSENEN,1,1,1
PSMA1,1,1,0
PSMA2,1,1,0
PSMA3,1,1,0
PSMA4,1,1,0
PSMA5,1,1,0
PSMA6,1,1,0
PSMA7,1,1,0
PSMA8,1,1,1
PSMB1,1,1,0
PSMB2,1,1,0
PSMB3,1,1,0
PSMB4,1,1,0
PSMB5,1,1,0
PSMB6,1,1,0
PSMB7,1,1,0
PSMC1,1,1,1
PSMC2,1,1,0
PSMC3,1,1,0
PSMC4,1,1,0
PSMC6,1,1,0
PSMD1,1,1,0
PSMD12,1,1,0
PSMD13,1,1,0
PSMD14,1,1,1
PSMD2,1,1,0
PSMD3,1,1,0
PSMD6,1,1,0
PSMD7,1,1,0
PSMD8,1,1,0
PSMD9,1,1,0
RB1CC1,1,1,1
RTN3,1,0,1
RTN4,1,1,0
RYR3,1,1,1
SEM1,1,0,0
SLC25A31,1,1,0
SLC25A5,1,1,0
SLC25A6,1,1,0
SNCA,1,1,1
TNFRSF1A,1,1,1
TUBA1A,1,1,0
TUBA1B,1,1,1
TUBA3C,1,1,0
TUBA3D,1,1,0
TUBA3E,1,1,0
TUBA4A,1,1,0
TUBA8,1,1,0
TUBAL3,1,1,0
TUBB,1,1,0
TUBB1,1,1,0
TUBB2A,1,1,0
TUBB2B,1,1,0
TUBB3,1,1,1
TUBB4A,1,1,0
TUBB4B,1,1,0
TUBB6,1,1,0
ULK2,1,1,0
VDAC1,1,1,1
VDAC2,1,1,1
VDAC3,1,1,1
WIPI1,1,1,0
WIPI2,1,0,1
TLE5,1,1,0
AHI1,1,0,0
ANKS1B,1,0,0
ARHGAP10,1,1,0
ARHGAP15,1,1,0
ARHGDIG,1,1,0
ARHGEF9,1,1,0
ARX,1,0,0
ASTN1,1,0,0
BAZ1A,1,0,0
BCAS3,1,0,0
BCOR,1,0,0
BMPR1A,1,1,1
BOC,1,1,1
C1GALT1,1,1,0
YJU2B,1,0,0
CCDC88C,1,0,1
CDH6,1,1,0
CDH8,1,1,0
CDON,1,1,0
CELSR2,1,1,0
CLDN11,1,0,0
CLVS1,1,0,0
CROCCP2,1,0,0
CTBP1,1,1,1
CTNNA2,1,1,0
CTNND2,1,0,1
DMD,1,1,0
EDA,1,0,0
EDA2R,1,0,0
ELOVL2,1,1,1
ELOVL4,1,1,1
FOXA2,1,1,1
FOXL1,1,0,0
FZD4,1,1,0
GAS2L1,1,0,0
GATA6,1,1,0
GLB1,1,1,1
GLI3,1,1,1
GRAMD1B,1,0,0
GREB1,1,1,0
HDAC10,1,1,0
HESX1,1,0,1
H2BC9,1,1,0
HMGB2,1,0,0
JAKMIP1,1,1,0
JUP,1,1,1
KCNK10,1,1,0
KIFC3,1,1,0
KRT6A,1,1,0
LHX1,1,1,0
LY6E,1,1,0
MAFB,1,0,0
MIR15B,1,0,0
MIR361,1,0,0
MKS1,1,0,0
MYORG,1,0,0
MZF1,1,0,0
"NARS2",1,0,0
NF2,1,0,1
NLGN1,1,1,0
NLK,1,1,1
NR2F2,1,1,0
NUMA1,1,1,0
OGT,1,0,1
PAN2,1,0,1
PAX3,1,1,1
PAX6,1,1,1
PDE7A,1,1,0
PHF8,1,0,0
PI4KA,1,1,1
PIM1,1,1,1
PLCXD3,1,0,0
PLXNA2,1,1,0
PODXL,1,0,1
PPFIBP2,1,0,0
PTPN13,1,1,0
PTPRB,1,0,0
RAB8B,1,0,0
RGMA,1,1,1
RHPN1,1,0,0
RIT1,1,1,0
ROR2,1,1,0
RRBP1,1,1,0
SCHIP1,1,1,0
SERPINB6,1,1,1
SGSM3,1,0,0
SIX6,1,0,0
SKIL,1,1,1
SMURF1,1,1,0
SOCS2,1,1,0
SORCS1,1,0,0
SPRY2,1,1,1
ST8SIA4,1,1,0
STC1,1,1,0
STX16,1,1,0
TBL1X,1,1,1
TFAP2A,1,1,0
TFAP2C,1,0,0
TNFRSF11B,1,1,0
TOX3,1,0,0
TRIM33,1,0,0
TRPM2,1,0,0
TSC22D1,1,0,0
TSKU,1,0,0
TTC14,1,0,0
UBTF,1,1,0
VAX2,1,0,0
WDR44,1,0,0
ZBTB16,1,1,1
ZBTB2,1,0,0
ZBTB7B,1,0,0
ZFHX4,1,0,0
ZNF219,1,0,0
ADIPOR1,1,1,1
ADIPOR2,1,1,0
COX4I1,1,1,1
COX4I2,1,1,0
COX5A,1,1,1
COX5B,1,1,1
COX6A1,1,1,1
COX6A2,1,1,0
COX6B1,1,1,0
COX6B2,1,1,1
COX6C,1,1,1
COX7A1,1,1,1
COX7A2,1,1,0
COX7A2L,1,1,0
COX7B,1,1,1
COX7B2,1,1,0
COX7C,1,1,1
COX8A,1,1,1
COX8C,1,1,0
CYC1,1,1,1
CYP2E1,1,1,1
LEPR,1,1,1
MLX,1,1,0
MLXIP,1,0,1
MT-CO1,1,0,0
MT-CO2,1,0,0
MT-CO3,1,0,0
MT-CYB,1,0,0
NDUFA1,1,1,1
NDUFA10,1,1,1
NDUFA11,1,1,1
NDUFA12,1,1,1
NDUFA13,1,1,1
NDUFA2,1,1,1
NDUFA3,1,1,1
NDUFA4,1,1,1
NDUFA4L2,1,1,0
NDUFA5,1,1,1
NDUFA6,1,1,1
NDUFA7,1,1,1
NDUFA8,1,1,1
NDUFA9,1,1,1
NDUFAB1,1,1,1
NDUFB1,1,1,1
NDUFB10,1,1,1
NDUFB11,1,1,1
NDUFB2,1,1,1
NDUFB3,1,1,1
NDUFB4,1,1,1
NDUFB5,1,1,1
NDUFB6,1,1,1
NDUFB7,1,1,1
NDUFB8,1,1,1
NDUFB9,1,1,1
NDUFC1,1,1,1
NDUFC2,1,1,0
NDUFC2-KCTD14,1,1,0
NDUFS1,1,1,1
NDUFS2,1,1,1
NDUFS3,1,1,1
NDUFS4,1,1,1
NDUFS5,1,1,1
NDUFS6,1,1,1
NDUFS7,1,1,1
NDUFS8,1,1,1
NDUFV1,1,1,1
NDUFV2,1,1,1
NDUFV3,1,1,1
SDHC,1,1,1
SDHD,1,1,1
SMAD7,1,1,1
UQCR10,1,1,1
UQCR11,1,1,1
UQCRB,1,1,1
UQCRC1,1,1,1
UQCRC2,1,1,1
UQCRFS1,1,1,1
UQCRH,1,1,0
UQCRHL,1,1,1
UQCRQ,1,1,1
VCAM1,1,1,1
AARS1,1,0,0
ABCF1,1,0,0
ABHD16A,1,0,0
ACOD1,1,0,0
ACTA1,1,1,0
ACTA2,1,1,0
ADAMTS5,1,1,0
ALS2,1,1,1
ANP32A,1,1,0
APBA2,1,1,0
ARFGAP1,1,1,0
ARFGAP2,1,0,0
ARL4D,1,0,0
ATF3,1,1,0
B2M,1,1,1
BPGM,1,1,1
BTG2,1,1,0
CA11,1,0,0
CCDC9,1,0,0
CCL1,1,1,0
CCL18,1,1,0
CCL19,1,1,0
CCL3,1,1,0
CCL4,1,1,0
CCL5,1,1,1
CCNA2,1,1,1
CCNB2,1,1,1
CD81,1,1,1
CD83,1,1,0
CDK5R2,1,0,0
CENPB,1,1,0
CETP,1,1,0
CFLAR,1,1,1
CLDN12,1,0,0
CLDN15,1,0,0
CNTN2,1,1,0
COX17,1,1,1
CRYGC,1,0,0
CSN2,1,1,1
CXCL16,1,1,0
CXCL2,1,1,0
CXCL3,1,1,0
DES,1,0,0
EEF2,1,1,1
EPS8,1,1,0
FAM110A,1,0,0
FAM186B,1,0,0
FBXW7,1,1,0
FOXN3,1,1,0
GATA1,1,1,0
GPAT4,1,0,0
GRM7,1,1,1
GRN,1,1,0
HCAR2,1,1,0
HDGF,1,1,0
HOXD8,1,0,0
HPS1,1,0,0
HSPB8,1,1,0
IER3,1,1,0
IL17RC,1,0,1
IL18,1,1,1
IL18BP,1,0,0
IL18R1,1,1,0
IL18RAP,1,1,0
IL37,1,0,0
IL9,1,1,0
IMP3,1,0,0
IRAK1,1,1,1
IRF1,1,1,1
IRF6,1,1,0
ITM2C,1,0,0
KLF2,1,0,1
KRT31,1,0,0
LCK,1,1,1
LMNB2,1,0,0
LONP2,1,1,0
LRRFIP1,1,1,0
LTB,1,1,0
MBTPS1,1,1,0
MEPCE,1,0,0
MMP13,1,1,1
MMP3,1,1,1
MMP8,1,0,0
MMP9,1,1,1
MTCH1,1,0,0
IRF4 /// PWWP3A,1,0,0
MYD88,1,1,1
MYH6,1,1,1
MYH7,1,1,0
"NACA",1,1,0
NCAPH2,1,0,0
NFATC4,1,1,0
NFKBIE,1,1,0
NFKBIZ,1,0,1
NRN1,1,0,0
NSMF,1,0,0
PARP1,1,1,1
PHF20,1,0,0
PIGT,1,1,0
PLA2G7,1,1,0
PLD1,1,1,1
PPP1R13L,1,1,0
PPT2,1,1,0
PRCC,1,1,1
PRM1,1,0,0
PTMS,1,0,0
PTPN7,1,1,0
PTX3,1,1,0
RAE1,1,1,0
RANGAP1,1,1,0
RASA3,1,0,0
RFX5,1,0,0
RGS16,1,1,0
RND2,1,0,0
RUNX2,1,1,1
RUSC1,1,0,0
S1PR4,1,1,0
SDC4,1,1,0
SEMA6C,1,1,1
SLC12A3,1,1,0
SLC4A7,1,1,0
SNTB1,1,1,0
SPON1,1,1,0
STK40,1,0,0
STMN1,1,1,1
STOML1,1,0,0
SYT10,1,0,0
TBX21,1,1,0
TGM2,1,1,1
TICAM2,1,1,1
TIMP1,1,1,1
TIMP3,1,1,1
TMEM165,1,0,0
TNFAIP2,1,1,0
TNFSF11,1,1,1
TNIP3,1,0,0
TOMM40,1,1,1
TRAF1,1,1,1
TRPC2,1,0,0
TRPC4AP,1,0,0
TRPM7,1,0,1
TSHZ1,1,1,0
