Term,ID,Source_Sheet,Source_DB,Gene
DNA damage response (only ATM dependent) WP710,WP710,Gluconeogenesis,wikipathways,SOD2
DNA damage response (only ATM dependent) WP710,WP710,Gluconeogenesis,wikipathways,SOS1
DNA damage response (only ATM dependent) WP710,WP710,Gluconeogenesis,wikipathways,SOS2
DNA damage response (only ATM dependent) WP710,WP710,Gluconeogenesis,wikipathways,TCF7
DNA damage response (only ATM dependent) WP710,WP710,Gluconeogenesis,wikipathways,TCF7L1
DNA damage response (only ATM dependent) WP710,WP710,Gluconeogenesis,wikipathways,TCF7L2
DNA damage response (only ATM dependent) WP710,WP710,Gluconeogenesis,wikipathways,TGFB1
DNA damage response (only ATM dependent) WP710,WP710,Gluconeogenesis,wikipathways,TP53
DNA damage response (only ATM dependent) WP710,WP710,Gluconeogenesis,wikipathways,TP73
DNA damage response (only ATM dependent) WP710,WP710,Gluconeogenesis,wikipathways,WNT1
DNA damage response (only ATM dependent) WP710,WP710,Gluconeogenesis,wikipathways,WNT10A
DNA damage response (only ATM dependent) WP710,WP710,Gluconeogenesis,wikipathways,WNT10B
DNA damage response (only ATM dependent) WP710,WP710,Gluconeogenesis,wikipathways,WNT11
DNA damage response (only ATM dependent) WP710,WP710,Gluconeogenesis,wikipathways,WNT16
DNA damage response (only ATM dependent) WP710,WP710,Gluconeogenesis,wikipathways,WNT2
DNA damage response (only ATM dependent) WP710,WP710,Gluconeogenesis,wikipathways,WNT2B
DNA damage response (only ATM dependent) WP710,WP710,Gluconeogenesis,wikipathways,WNT3
DNA damage response (only ATM dependent) WP710,WP710,Gluconeogenesis,wikipathways,WNT3A
DNA damage response (only ATM dependent) WP710,WP710,Gluconeogenesis,wikipathways,WNT4
DNA damage response (only ATM dependent) WP710,WP710,Gluconeogenesis,wikipathways,WNT5A
DNA damage response (only ATM dependent) WP710,WP710,Gluconeogenesis,wikipathways,WNT5B
DNA damage response (only ATM dependent) WP710,WP710,Gluconeogenesis,wikipathways,WNT6
DNA damage response (only ATM dependent) WP710,WP710,Gluconeogenesis,wikipathways,WNT7A
DNA damage response (only ATM dependent) WP710,WP710,Gluconeogenesis,wikipathways,WNT7B
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,ADIPOQ
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,AGPAT2
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,AGT
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,AHR
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,ASIP
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,BMP1
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,BMP2
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,BMP3
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,BMP4
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,BORCS8-MEF2B
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,BSCL2
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,CDKN1A
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,CEBPA
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,CEBPB
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,CEBPD
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,CELF1
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,CFD
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,CISD1
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,CNTFR
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,CREB1
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,CTNNB1
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,CYP26A1
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,CYP26B1
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,DDIT3
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,DLK1
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,DVL1
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,E2F1
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,E2F4
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,EBF1
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,EGR2
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,EPAS1
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,FAS
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,FOXC2
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,FOXO1
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,FRZB
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,FZD1
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,GADD45A
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,GADD45B
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,GATA2
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,GATA3
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,GATA4
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,GDF10
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,GH1
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,GTF3A
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,HIF1A
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,HMGA1
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,HNF1A
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,ID3
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,IGF1
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,IL6
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,IL6ST
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,INS
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,IRS1
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,IRS2
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,IRS4
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,KLF15
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,KLF5
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,KLF6
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,KLF7
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,LEP
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,LIF
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,LIFR
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,LIPE
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,LMNA
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,LPIN1
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,LPIN2
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,LPIN3
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,LPL
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,MBNL1
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,MEF2A
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,MEF2C
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,MEF2D
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,MIF
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,MIXL1
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,"NAMPT"
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,NCOA1
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,NCOA2
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,NCOR1
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,NCOR2
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,NDN
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,NR1H3
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,NR2F1
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,NR3C1
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,NRIP1
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,OSM
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,PCK1
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,PCK2
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,PLIN1
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,PLIN2
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,PNPLA3
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,PPARA
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,PPARD
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,PPARG
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,PPARGC1A
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,PRLR
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,PTGIS
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,RARA
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,RB1
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,RBL1
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,RBL2
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,RETN
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,RORA
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,RXRA
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,RXRG
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,SCD
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,SERPINE1
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,SFRP4
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,SLC2A4
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,SMAD3
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,SOCS1
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,SOCS3
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,SP1
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,SPOCK1
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,SREBF1
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,STAT1
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,STAT2
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,STAT3
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,STAT5A
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,STAT5B
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,STAT6
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,TGFB1
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,TNF
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,TRIB3
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,TWIST1
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,UCP1
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,WNT1
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,WNT10B
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,WNT5B
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,WWTR1
Adipogenesis WP236,WP236,Gluconeogenesis,wikipathways,ZMPSTE24
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,ACADM
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,ADCYAP1
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,ADCYAP1R1
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,ALDOA
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,AQP4
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,AR
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,ASCL1
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,ATP1A3
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,AVP
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,BDNF
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,BHLHE40
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,C4A
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,C4B
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,CASP3
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,CAV3
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,CC2D1A
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,CDCA7L
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,CEBPB
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,CHAT
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,CHRM2
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,CHRNA4
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,CHRNA7
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,CHRNB2
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,CHRNB4
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,CPT1A
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,CREB1
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,CREBBP
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,CREM
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,CTCF
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,CTNNB1
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,CXCL8
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,DDC
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,DEAF1
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,DLX2
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,ECE1
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,EGR1
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,EN1
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,EP300
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,ESR2
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,FEV
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,FMO3
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,FOXM1
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,G6PC
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,GABRA1
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,GAPDH
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,GATA2
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,GATA3
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,GCK
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,GJA1
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,GNB3
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,GPD1L
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,GRIN1
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,HADHA
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,HADHB
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,HDAC1
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,HDAC9
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,HES1
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,HES5
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,HIF1A
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,HSP90B1
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,HSPD1
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,HTR1A
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,HTR2A
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,HTR3A
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,IL10
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,IL13
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,IL1A
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,IL1B
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,IL1RN
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,IL6
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,IL6R
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,JUN
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,KCNH2
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,KCNJ8
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,KCNQ1
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,LMX1B
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,MAOA
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,MAP2
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,MAZ
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,MBD1
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,MECP2
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,MEF2C
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,MIR130A
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,MIR16-1
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,MIR210
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,MYB
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,"NANOG"
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,NEUROD1
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,NFKB1
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,NFKB2
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,NFYA
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,NGF
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,NKX2-2
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,NKX3-1
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,NOS1AP
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,NR3C1
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,NTRK2
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,PAH
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,PBX1
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,PHOX2A
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,PHOX2B
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,PKNOX1
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,PLP1
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,POU2F2
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,POU3F2
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,POU5F1
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,PPARGC1A
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,PPARGC1B
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,PRKACA
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,PRKACB
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,PRKAR1A
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,PRKAR1B
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,PRKAR2A
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,PRKAR2B
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,REST
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,RET
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,RORA
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,RUNX3
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,RYR2
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,SCN3B
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,SCN4B
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,SCN5A
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,SLC1A3
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,SLC25A4
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,SLC6A4
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,SLC9A3
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,SNAP25
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,SNTA1
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,SOX2
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,SP1
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,SP3
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,SPTBN1
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,SST
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,SSTR1
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,SSTR2
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,TAC1
